was,now
Badassmotherpuckers,Former team 1
fuck it,Former team 2
Harry Balz,Former team 3
Hughes Your Daddy?,Woonsocket Woozles
Las Vegas Hookers,Former team 5
Megan Fox's Crotch,Former team 6
Oh! Poke me so,Former team 7
Red Light District,Former team 8
YourMfingChampion,Former team 9
